ID,Species,Diameter,Deployment,Retrieval,Age,Chlorophyll.a,Chlorophyll.c,Fucoxanthin,Carotenoids,Antenna,Total
d1,Laminaria digitata,NA,NA,NA,0,1188.566736,50.15146783,1006.182257,0,0.888745825,2244.900461
d1,Laminaria digitata,NA,NA,NA,0,1336.099777,55.04336692,1142.03801,0,0.895952082,2533.181154
d1,Laminaria digitata,NA,NA,NA,0,1345.560707,56.01306555,1138.627582,0,0.887838536,2540.201355
d2,Laminaria digitata,NA,NA,NA,0,1263.12431,53.01200314,1144.896531,9.613004739,0.948369471,2470.645849
d2,Laminaria digitata,NA,NA,NA,0,1238.055935,53.9786686,1119.965971,6.836402102,0.948216156,2418.836977
d2,Laminaria digitata,NA,NA,NA,0,1232.677696,52.74092574,1117.760081,8.975391905,0.949559654,2412.154095
d3,Laminaria digitata,NA,NA,NA,0,1170.216029,40.72590309,985.5443424,0,0.876992128,2196.486274
d3,Laminaria digitata,NA,NA,NA,0,1129.418312,39.56382728,957.3659038,0,0.882693082,2126.348043
d3,Laminaria digitata,NA,NA,NA,0,1123.095221,39.553561,950.5321925,0,0.881568842,2113.180975
d4,Laminaria digitata,NA,NA,NA,0,1027.397947,10.89870555,904.1757243,0,0.89067185,1942.472377
d4,Laminaria digitata,NA,NA,NA,0,992.4987168,13.50198086,860.7216702,0,0.880831014,1866.722368
d4,Laminaria digitata,NA,NA,NA,0,1023.981973,14.265941,881.2051606,0,0.874498893,1919.453075
d5,Laminaria digitata,NA,NA,NA,0,1229.424643,50.84184425,1075.20559,1.031436033,0.915914156,2356.503513
d5,Laminaria digitata,NA,NA,NA,0,1221.973466,50.11986991,1066.560956,5.767578747,0.913833939,2344.421871
d5,Laminaria digitata,NA,NA,NA,0,1218.684114,46.59906039,1063.694566,5.875850156,0.911059407,2334.853591
d6,Laminaria digitata,NA,NA,NA,0,1250.243409,58.46521515,1079.902093,22.98225851,0.910516544,2411.592976
d6,Laminaria digitata,NA,NA,NA,0,1246.451216,60.29238111,1065.13035,32.72677827,0.902901547,2404.600725
d6,Laminaria digitata,NA,NA,NA,0,1257.752744,66.84501161,1089.205579,16.4956539,0.919139788,2430.298989
d7,Laminaria digitata,NA,NA,NA,0,1294.849366,47.76442562,1104.435765,0,0.889833382,2447.049557
d7,Laminaria digitata,NA,NA,NA,0,1225.626891,44.99170118,1050.881549,0,0.894132838,2321.500141
d7,Laminaria digitata,NA,NA,NA,0,1271.558103,48.32623511,1082.149842,0,0.889047913,2402.03418
d8,Laminaria digitata,NA,NA,NA,0,1327.073611,25.60921855,1202.464207,0,0.925399628,2555.147037
d8,Laminaria digitata,NA,NA,NA,0,1271.072866,25.16560901,1156.572205,0,0.929716813,2452.81068
d8,Laminaria digitata,NA,NA,NA,0,1278.44221,25.11535188,1170.429479,0,0.935157508,2473.987041
d9,Laminaria digitata,NA,NA,NA,0,1364.073285,53.96679038,1127.361487,0,0.86602992,2545.401562
d9,Laminaria digitata,NA,NA,NA,0,1349.080449,53.76870329,1095.584015,0,0.851952691,2498.433167
d9,Laminaria digitata,NA,NA,NA,0,1375.539188,54.28010979,1134.969029,0,0.864569435,2564.788327
d10,Laminaria digitata,NA,NA,NA,0,1340.000811,52.35126673,1130.192704,0,0.882494966,2522.544782
d10,Laminaria digitata,NA,NA,NA,0,1532.333206,69.94944817,1300.067629,0,0.894072563,2902.350283
d10,Laminaria digitata,NA,NA,NA,0,1565.812488,67.97168611,1311.826297,0,0.881202567,2945.610471
d11,Laminaria digitata,NA,NA,NA,0,1393.394298,66.62967409,1124.200329,30.79954818,0.854625288,2615.023849
